selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.018054260977506422,0.06375838926174496,0.138,0.005076142131979695,0.13513513513513514,0.3338108108108108,0.06003,0.002202567188126755,0.009212344541685858,0,1,0,1,0,1
0.0571716091101696,0.2808724832214765,0.271125,0.3134517766497462,0.13513513513513514,0.3653970739219713,0.20967,0.004267950260730044,0.029172424382005218,1,0,0,1,0,1
0.012036207418635163,0.2929530201342282,0.195,0.2009473519032796,0.32432432432432434,0.2564829659318637,0.11054819690108882,0.0008515271331155808,0.00998003992015968,0,1,0,1,0,1
0.05215656447777688,0.1929530201342282,0.21,0.14340101522842638,0.02702702702702703,0.3448623853211009,0.10439999999999999,0.015863083299906402,0.026613235068324886,0,1,0,1,0,1
0.029087359168770397,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.24324324324324326,0.29148457532051286,0.1607325,0.0011846989753126935,0.01811761093198219,1,0,0,1,0,1
0.005015144933285363,0.057718120805369116,0.0925,0.07360406091370557,0.5405405405405406,0.2288096733668342,0.06437999999999999,0.0004167096441464672,0.006653155228005527,0,1,0,1,0,1
0.07723178763974047,0.2932885906040268,0.246575,0.25253807106598986,0.02702702702702703,0.3241029205607477,0.245166,0.03470517448856799,0.03940826040227238,1,0,0,1,0,1
0.04714151984538417,0.2513422818791946,0.23425,0.16370558375634517,0.1891891891891892,0.3359346321922797,0.10189875,0.003543254445781522,0.024054352832795944,0,1,0,1,0,1
0.02006017852957086,0.2093959731543624,0.225,0.25253807106598986,0.24324324324324326,0.35498798076923077,0.13049999999999998,0.0008289352587244284,0.012589897128819284,1,0,0,1,0,1
0.04714151984538417,0.2513422818791946,0.23425,0.16370558375634517,0.1891891891891892,0.3359346321922797,0.10189875,0.003543254445781522,0.024054352832795944,0,1,0,1,0,1
0.06018063588960523,0.19228187919463088,0.204575,0.007614213197969542,0.13513513513513514,0.33651476608187136,0.08899012499999999,0.007746490172482952,0.03070781513895286,0,1,0,1,0,1
0.016048243124549336,0.057718120805369116,0.0855,0.07360406091370557,0.10810810810810811,0.21149434673366838,0.059508,0.0010999942696693602,0.010133578995854445,0,1,0,1,0,1
0.02006017852957086,0.2093959731543624,0.225,0.25253807106598986,0.24324324324324326,0.35498798076923077,0.13049999999999998,0.0008289352587244284,0.012589897128819284,1,0,0,1,0,1
0.042126475212991454,0.6372483221476509,0.1575,0.2009473519032796,0.24324324324324326,0.12291617122473247,0.1827,0.0018764540713999199,0.026101642868109932,1,0,0,1,0,1
0.006519658323003177,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.32432432432432434,0.28632129396984923,0.06713499999999999,0.0002640058831394571,0.003326577614002764,0,1,0,1,0,1
0.007121463678890303,0.057718120805369116,0.08750000000000001,0.2009473519032796,0.2972972972972973,0.21644158291457288,0.050749999999999997,0.0004077372197709141,0.008802702287732228,0,1,0,1,0,1
0.04714151984538417,0.2932885906040268,0.2465,0.25253807106598986,0.10810810810810811,0.3240043391188251,0.24509142857142854,0.0030256145779611484,0.029172424382005218,1,0,0,1,0,1
0.09929788372137575,0.6275167785234899,0.2515,0.25253807106598986,0.16216216216216217,0.19855793905372895,0.12870882352941174,0.004959700415709441,0.061108245048364804,1,0,0,1,0,1
0.021464491327533468,0.06375838926174496,0.138,0.005076142131979695,0.21621621621621623,0.3338108108108108,0.06003,0.0027117613528405853,0.010952249347458929,0,1,0,1,0,1
0.022066296683420594,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.1891891891891892,0.3306657314629259,0.08332114285714286,0.0011276017292864465,0.013818516812528788,0,1,0,1,0,1
0.06318966266904086,0.19228187919463088,0.20775,0.1446700507614213,0.10810810810810811,0.3417374686716792,0.09037124999999999,0.004702767749699158,0.03224320589590051,0,1,0,1,0,1
0.02407231453637768,0.19228187919463088,0.2,0.2009473519032796,0.2702702702702703,0.32898913951545533,0.11338276605239878,0.0018764540713999199,0.012283126055581146,0,1,0,1,0,1
0.025075323462856222,0.2093959731543624,0.18485,0.23984771573604058,0.21621621621621623,0.2916423477564103,0.16081949999999998,0.0006999169634479297,0.0127947182557961,1,0,0,1,0,1
0.10230701080170404,0.3214765100671141,0.3155,0.01015228426395939,0.08108108108108109,0.3926798356510746,0.19962545454545455,0.007529081427998395,0.052203285736219865,1,0,0,1,0,1
0.04964904216158053,0.19228187919463088,0.20785,0.1446700507614213,0.08108108108108109,0.34190196324143696,0.09041475,0.0031809065383072606,0.02533394748963611,0,1,0,1,0,1
0.08224683227213318,0.3214765100671141,0.3155,0.01015228426395939,0.08108108108108109,0.3926798356510746,0.19962545454545455,0.01047962867457452,0.041967142637801325,1,0,0,1,0,1
0.11384161345620727,0.46073825503355703,0.35000000000000003,0.40482233502538073,0.10810810810810811,0.34509263895843767,0.2175,0.010051022864019253,0.058088745585751576,1,0,0,1,0,1
0.03159488148496675,0.19228187919463088,0.2145,0.14340101522842638,0.21621621621621623,0.35284085213032584,0.09330749999999999,0.0029200160449257924,0.01965300168892983,0,1,0,1,0,1
0.006519658323003177,0.15503355704697988,0.1575,0.2009473519032796,0.35135135135135137,0.2855593922651934,0.08928892826626403,0.00033285198555956674,0.0042990941194534,0,1,0,1,0,1
0.021163588649589903,0.057718120805369116,0.11825,0.08629441624365482,0.13513513513513514,0.2925053391959799,0.05878714285714285,0.006905843027142666,0.010798710271764165,0,1,0,1,0,1
0.020561783293702778,0.057718120805369116,0.11825,0.08629441624365482,0.13513513513513514,0.2925053391959799,0.05878714285714285,0.005028880866425993,0.010491632120374635,0,1,0,1,0,1
0.05867612249988741,0.2932885906040268,0.24647500000000003,0.25888324873096447,0.13513513513513514,0.32397147863818426,0.13195892307692306,0.003262434817488969,0.02994011976047904,1,0,0,1,0,1
0.032096385948206026,0.2808724832214765,0.16024999999999998,0.2017766497461929,0.16216216216216217,0.21597005475701575,0.13941749999999997,0.0013032855632133609,0.019960079840319358,1,0,0,1,0,1
0.032096385948206026,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.16216216216216217,0.3306657314629259,0.08332114285714286,0.004267950260730044,0.01637739904805773,0,1,0,1,0,1
0.03510541272764166,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.16216216216216217,0.3306657314629259,0.08332114285714286,0.0046406509655607135,0.017912789805005373,0,1,0,1,0,1
0.037111430580598744,0.7825503355704697,0.172525,0.2817258883248731,0.08108108108108109,0.11491939276048715,0.13645159090909093,0.0011621110538078045,0.01893628128358667,1,0,0,1,0,1
0.019057269903984965,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.2702702702702703,0.33096167334669335,0.08339571428571427,0.0023112715603690335,0.009723936741900814,0,1,0,1,0,1
0.02407231453637768,0.5218120805369127,0.3,0.2009473519032796,0.32432432432432434,0.27108765488756315,0.17007414907859816,0.0009870546621449146,0.019192384461845537,1,0,0,1,0,1
0.02457381899961695,0.19228187919463088,0.2145,0.14340101522842638,0.21621621621621623,0.35284085213032584,0.09330749999999999,0.0016279869348461407,0.015353907569476433,0,1,0,1,0,1
0.009528685102438806,0.2620805369127517,0.1775,0.17005076142131978,0.2972972972972973,0.24875266903914592,0.12354,0.0004632972322503008,0.006141563027790573,1,0,0,1,0,1
0.03309939487468457,0.15503355704697988,0.170125,0.0038071065989847713,0.13513513513513514,0.30844947053407,0.06578166666666665,0.007746490172482952,0.016889298326424072,0,1,0,1,0,1
0.05215656447777688,0.19228187919463088,0.20465,0.2009473519032796,0.02702702702702703,0.33663813700918965,0.08902275,0.015863083299906402,0.026613235068324886,0,1,0,1,0,1
0.01705125205102788,0.25637583892617444,0.17,0.2009473519032796,0.24324324324324326,0.2411599423631124,0.09637535114453896,0.0011621110538078045,0.010747735298633503,0,1,0,1,0,1
0.029789465417305375,0.19261744966442954,0.20500000000000002,0.1446700507614213,0.10810810810810811,0.336932387312187,0.09908333333333333,0.007029041315683915,0.015200368493781669,0,1,0,1,0,1
0.0396189528967951,0.15503355704697988,0.170125,0.0038071065989847713,0.10810810810810811,0.30844947053407,0.06578166666666665,0.01223960422516379,0.02021587594042684,0,1,0,1,0,1
0.05917762696312669,0.2093959731543624,0.18505,0.23984771573604058,0.08108108108108109,0.2919578926282051,0.16099349999999998,0.0024392785781496605,0.03019591586058652,1,0,0,1,0,1
0.010030189565678077,0.2093959731543624,0.1875,0.2009473519032796,0.24324324324324326,0.29582331730769235,0.10629634317412384,0.0009665582148534415,0.006448641179180101,1,0,0,1,0,1
0.009027180639199535,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.2972972972972973,0.28632129396984923,0.06713499999999999,0.0008193977620094887,0.00460617227084293,0,1,0,1,0,1
0.037111430580598744,0.5218120805369127,0.3,0.366751269035533,0.24324324324324326,0.27108765488756315,0.18642857142857142,0.0015009298763811398,0.023030861354214647,1,0,0,1,0,1
0.015546738661310063,0.2916107382550335,0.275,0.2009473519032796,0.35135135135135137,0.3626758204956464,0.1559013033220483,0.0008135668761420867,0.017400890526639026,1,0,0,1,0,1
0.017552656213374502,0.12550335570469798,0.170125,0.016497461928934008,0.13513513513513514,0.3356474198396794,0.08457642857142857,0.0019927323575779626,0.011054506371871642,0,1,0,1,0,1
0.05967913142636595,0.2093959731543624,0.18505,0.23984771573604058,0.08108108108108109,0.2919578926282051,0.16099349999999998,0.006239797013031838,0.030451711960693992,1,0,0,1,0,1
0.0571716091101696,0.2093959731543624,0.222,0.25253807106598986,0.1891891891891892,0.3502548076923077,0.22073142857142852,0.004267950260730044,0.029172424382005218,1,0,0,1,0,1
0.012036207418635163,0.25906040268456376,0.2125,0.2009473519032796,0.24324324324324326,0.29972242120343845,0.1204691889306737,0.00035459286000802246,0.006141563027790573,0,1,0,1,0,1
0.027081341315813308,0.12583892617449663,0.1675,0.11421319796954313,0.08108108108108109,0.33013763763763765,0.0685764705882353,0.0036467824193455963,0.013818516812528788,0,1,0,1,0,1
0.02006017852957086,0.1929530201342282,0.212,0.14213197969543145,0.1891891891891892,0.34814678899082574,0.073776,0.0020938533633303685,0.010235836020267158,0,1,0,1,0,1
0.019057269903984965,0.057718120805369116,0.0855,0.07360406091370557,0.05405405405405406,0.21149434673366838,0.059508,0.009485760128359406,0.009723936741900814,0,1,0,1,0,1
0.0547643876866211,0.19228187919463088,0.204575,0.007614213197969542,0.10810810810810811,0.33651476608187136,0.08899012499999999,0.007075628903787748,0.027944111776447105,0,1,0,1,0,1
0.023570810073138406,0.05872483221476513,0.13325,0.09010152284263959,0.10810810810810811,0.3283720275344181,0.0528625170998632,0.0022243080625752106,0.012027022877322279,0,1,0,1,0,1
0.002006118153849734,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.4054054054054055,0.3090745877764276,0.13019846899624954,0.0002821232785131702,0.0023030861354214646,0,1,0,1,0,1
0.027081341315813308,0.3214765100671141,0.31579999999999997,0.008883248730964466,0.24324324324324326,0.39305322376738305,0.1998152727272727,0.0015503409546730848,0.013818516812528788,1,0,0,1,0,1
0.03911744843355583,0.1419463087248322,0.17250000000000001,0.1763959390862944,0.08108108108108109,0.32440544412607447,0.10004999999999999,0.0015799876016482513,0.019960079840319358,1,0,0,1,0,1
0.07221674300734775,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.13513513513513514,0.3500970352564103,0.220632,0.0232135694229557,0.036849378166743434,1,0,0,1,0,1
0.026078332389334765,0.05872483221476513,0.13325,0.09010152284263959,0.08108108108108109,0.3283720275344181,0.0528625170998632,0.0044232422210761565,0.013306617534162445,0,1,0,1,0,1
0.013039216345113708,0.06375838926174496,0.138,0.005076142131979695,0.24324324324324326,0.3338108108108108,0.06003,0.0011403156909522098,0.006653155228005527,0,1,0,1,0,1
0.06670019391171576,0.2093959731543624,0.185,0.23984771573604058,0.08108108108108109,0.29187900641025644,0.16094999999999998,0.005963738467709587,0.034034392752955625,1,0,0,1,0,1
0.10230701080170404,0.2483221476510067,0.218,0.25888324873096447,0.13513513513513514,0.3146935483870968,0.13547142857142855,0.007529081427998395,0.052203285736219865,1,0,0,1,0,1
0.037111430580598744,0.19228187919463088,0.207125,0.007614213197969542,0.1891891891891892,0.3407093776106934,0.09009937499999998,0.0024044467365767004,0.01893628128358667,0,1,0,1,0,1
0.04714151984538417,0.19228187919463088,0.204575,0.007614213197969542,0.10810810810810811,0.33651476608187136,0.08899012499999999,0.005354993983152828,0.024054352832795944,0,1,0,1,0,1
0.012036207418635163,0.2093959731543624,0.222,0.25253807106598986,0.2702702702702703,0.3502548076923077,0.12875999999999999,0.0004632972322503008,0.007676953784738216,1,0,0,1,0,1
0.037111430580598744,0.5218120805369127,0.29575,0.35406091370558374,0.10810810810810811,0.2672472464433226,0.18378749999999996,0.0011621110538078045,0.023030861354214647,1,0,0,1,0,1
0.009027180639199535,0.2620805369127517,0.17500000000000002,0.2009473519032796,0.2702702702702703,0.2452491103202847,0.09920992029584894,0.0004415563578018452,0.005834484876401045,1,0,0,1,0,1
0.045135501992427086,0.5218120805369127,0.29575,0.35406091370558374,0.16216216216216217,0.2672472464433226,0.18378749999999996,0.0016590453269153629,0.027944111776447105,1,0,0,1,0,1
0.01705125205102788,0.2620805369127517,0.172525,0.17005076142131978,0.1891891891891892,0.24178058718861212,0.1200774,0.0006444711859874315,0.010747735298633503,1,0,0,1,0,1
0.027081341315813308,0.2600671140939598,0.1675,0.2017766497461929,0.21621621621621623,0.23574517512508936,0.145725,0.0019579823505816284,0.016889298326424072,1,0,0,1,0,1
0.032096385948206026,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.13513513513513514,0.3306657314629259,0.08332114285714286,0.006007220216606498,0.01637739904805773,0,1,0,1,0,1
0.055165591257212515,0.12583892617449663,0.18,0.12055837563451775,0.02702702702702703,0.3547747747747748,0.08948571428571428,0.02093595400454606,0.02814862582527253,0,1,0,1,0,1
0.01705125205102788,0.10469798657718118,0.14400000000000002,0.18908629441624364,0.21621621621621623,0.30292307692307696,0.14317714285714286,0.0011621110538078045,0.010747735298633503,1,0,0,1,0,1
0.07221674300734775,0.5218120805369127,0.3,0.35406091370558374,0.10810810810810811,0.27108765488756315,0.18642857142857142,0.0026373846770958685,0.036849378166743434,1,0,0,1,0,1
0.02316960650254699,0.05872483221476513,0.13325,0.09010152284263959,0.10810810810810811,0.3283720275344181,0.0528625170998632,0.001180746089049338,0.011822508828496852,0,1,0,1,0,1
0.03420270469381097,0.1929530201342282,0.20600000000000002,0.005076142131979695,0.13513513513513514,0.33829357798165144,0.071688,0.0039527075812274375,0.017452172577921077,0,1,0,1,0,1
0.029087359168770397,0.6372483221476509,0.1575,0.2009473519032796,0.2702702702702703,0.12291617122473247,0.1827,0.00038358069260596337,0.023030861354214647,1,0,0,1,0,1
0.017552656213374502,0.25906040268456376,0.17250000000000001,0.17005076142131978,0.21621621621621623,0.2433040830945559,0.12005999999999999,0.0006625849578820698,0.011054506371871642,1,0,0,1,0,1
0.008024171712720992,0.2922818791946309,0.23500000000000001,0.2009473519032796,0.45945945945945943,0.3095083612040134,0.13322475011156856,0.0004512189686678255,0.0052203285736219865,0,1,0,1,0,1
0.012036207418635163,0.2600671140939598,0.17,0.2009473519032796,0.2972972972972973,0.2392637598284489,0.09637535114453896,0.0005720016044925792,0.013818516812528788,1,0,0,1,0,1
0.05967913142636595,0.6372483221476509,0.15525,0.24619289340101522,0.10810810810810811,0.12116022592152202,0.12278863636363636,0.002939341266657753,0.036849378166743434,1,0,0,1,0,1
0.1273822339636676,0.46073825503355703,0.3,0.35406091370558374,0.08108108108108109,0.29579369053580373,0.18642857142857142,0.01122503008423586,0.0783049286043298,1,0,0,1,0,1
0.08726187690452589,0.45100671140939597,0.3525,0.40482233502538073,0.13513513513513514,0.3526791158536585,0.20445,0.0022491547762305882,0.04452633195148165,1,0,0,1,0,1
0.015045234198070793,0.2600671140939598,0.17,0.2017766497461929,0.2702702702702703,0.2392637598284489,0.1479,0.000631294898442913,0.009519422693075388,1,0,0,1,0,1
0.039217749326203685,0.6372483221476509,0.1575,0.2009473519032796,0.2702702702702703,0.12291617122473247,0.1827,0.0014452600615055488,0.024320589590050665,1,0,0,1,0,1
0.017552656213374502,0.25906040268456376,0.17250000000000001,0.17005076142131978,0.21621621621621623,0.2433040830945559,0.12005999999999999,0.0006625849578820698,0.011054506371871642,1,0,0,1,0,1
0.08726187690452589,0.2932885906040268,0.2465,0.25253807106598986,0.08108108108108109,0.3240043391188251,0.24509142857142854,0.009703168872843962,0.04452633195148165,1,0,0,1,0,1
0.013540720808352977,0.2929530201342282,0.195,0.2009473519032796,0.3783783783783784,0.2564829659318637,0.11054819690108882,0.0005720016044925792,0.008598188238906802,0,1,0,1,0,1
0.02407231453637768,0.25906040268456376,0.225,0.2009473519032796,0.2702702702702703,0.3173531518624642,0.14236363636363636,0.0010937825912555156,0.026101642868109932,1,0,0,1,0,1
0.07221674300734775,0.2093959731543624,0.22125,0.25253807106598986,0.08108108108108109,0.34907151442307693,0.21998571428571428,0.008072603289209786,0.036849378166743434,1,0,0,1,0,1
0.07221674300734775,0.19228187919463088,0.20465,0.2009473519032796,0.02702702702702703,0.33663813700918965,0.08902275,0.010790212595266746,0.036849378166743434,0,1,0,1,0,1
0.0010031092273711912,0.057718120805369116,0.0925,0.07360406091370557,0.4864864864864865,0.2288096733668342,0.06437999999999999,0.0001371841155234657,0.0015353907569476432,0,1,0,1,0,1
0.016048243124549336,0.2600671140939598,0.17,0.2017766497461929,0.24324324324324326,0.2392637598284489,0.1479,0.0008377234033070375,0.010133578995854445,1,0,0,1,0,1
0.03660992611735947,0.6275167785234899,0.255,0.2009473519032796,0.2972972972972973,0.20132117080994388,0.14456302671680843,0.0007785399117529082,0.028788576692768308,1,0,0,1,0,1
0.07723178763974047,0.7912751677852348,0.4275,0.43401015228426393,0.2702702702702703,0.2822761569416499,0.21877941176470586,0.002702607300441236,0.04759711346537694,1,0,0,1,0,1
0.028585854705531124,0.19228187919463088,0.2,0.2009473519032796,0.24324324324324326,0.32898913951545533,0.11338276605239878,0.0016318692338547934,0.014586212191002609,0,1,0,1,0,1
0.1574725017580239,0.45100671140939597,0.36877499999999996,0.40482233502538073,0.16216216216216217,0.3689623856707317,0.25666739999999993,0.01573132042446122,0.09672961768770152,1,0,0,1,1,0
0.038114339206184636,0.2483221476510067,0.16760000000000003,0.2144670050761421,0.1891891891891892,0.2419387096774194,0.12150999999999999,0.0019006057672594375,0.019448180561953014,1,0,0,1,0,1
0.055165591257212515,0.19228187919463088,0.20465,0.2009473519032796,0.05405405405405406,0.33663813700918965,0.08902275,0.007800842358604092,0.02814862582527253,0,1,0,1,0,1
0.031093377021727483,0.19228187919463088,0.207125,0.007614213197969542,0.1891891891891892,0.3407093776106934,0.09009937499999998,0.0020317460317460317,0.015865499769691385,0,1,0,1,0,1
0.02407231453637768,0.06375838926174496,0.138,0.005076142131979695,0.13513513513513514,0.3338108108108108,0.06003,0.0026500247203798542,0.012283126055581146,0,1,0,1,0,1
0.025075323462856222,0.2093959731543624,0.185,0.23984771573604058,0.08108108108108109,0.29187900641025644,0.10729999999999999,0.0014416365824308063,0.0127947182557961,1,0,0,1,0,1
0.010030189565678077,0.2093959731543624,0.185,0.23984771573604058,0.21621621621621623,0.29187900641025644,0.10729999999999999,0.0008618799304719882,0.005117764471057884,1,0,0,1,0,1
0.023069305609899136,0.06375838926174496,0.138,0.005076142131979695,0.16216216216216217,0.3338108108108108,0.06003,0.005887183506798715,0.0117712267772148,0,1,0,1,0,1
0.06820470730143358,0.18859060402684566,0.184925,0.2009473519032796,0.05405405405405406,0.3070129215851602,0.14300866666666665,0.004330067044868489,0.03480208813142945,1,0,0,1,0,1
0.017552656213374502,0.19194630872483223,0.1825,0.12690355329949238,0.1891891891891892,0.30045359531772575,0.10584999999999999,0.000811146875250702,0.014202057423614309,0,1,0,1,0,1
0.027081341315813308,0.19261744966442954,0.1675,0.13071065989847713,0.08108108108108109,0.2752984140233723,0.0728625,0.0020938628158844765,0.013818516812528788,0,1,0,1,0,1
0.015045234198070793,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.2972972972972973,0.29148457532051286,0.1607325,0.0004632972322503008,0.009519422693075388,1,0,0,1,0,1
0.06720169837495503,0.2916107382550335,0.25,0.3032994923857868,0.10810810810810811,0.3297052913596786,0.15535714285714283,0.002456210723358738,0.034290188853063105,1,0,0,1,0,1
0.029087359168770397,0.25906040268456376,0.225,0.2009473519032796,0.21621621621621623,0.3173531518624642,0.14236363636363636,0.0012102144757930597,0.01811761093198219,1,0,0,1,0,1
0.03410240380116311,0.057718120805369116,0.11825,0.08629441624365482,0.0,0.2925053391959799,0.05878714285714285,0.010645273432277043,0.017400890526639026,0,1,0,1,0,1
0.031093377021727483,0.05872483221476513,0.13325,0.09010152284263959,0.05405405405405406,0.3283720275344181,0.0528625170998632,0.014703569995988767,0.015865499769691385,0,1,0,1,0,1
0.1013040018752255,0.2812080536912751,0.258,0.2009473519032796,0.02702702702702703,0.34747058823529414,0.10202727272727272,0.27906186705491426,0.051691386457853525,0,1,0,1,0,1
0.07221674300734775,0.25906040268456376,0.22190000000000001,0.2009473519032796,0.05405405405405406,0.3129807306590258,0.14040218181818181,0.010790212595266746,0.036849378166743434,1,0,0,1,0,1
0.0571716091101696,0.5218120805369127,0.3,0.35406091370558374,0.05405405405405406,0.27108765488756315,0.18642857142857142,0.0036467824193455963,0.029172424382005218,1,0,0,1,0,1
0.05215656447777688,0.6372483221476509,0.1575,0.22715736040609136,0.10810810810810811,0.12291617122473247,0.1827,0.0033361984986533724,0.026613235068324886,1,0,0,1,0,1
0.0571716091101696,0.6275167785234899,0.251425,0.25253807106598986,0.1891891891891892,0.19849872694466722,0.12867044117647058,0.0026659910908438367,0.03531398740979579,1,0,0,1,0,1
0.05215656447777688,0.1419463087248322,0.17250000000000001,0.1763959390862944,0.08108108108108109,0.32440544412607447,0.10004999999999999,0.004702767749699158,0.026613235068324886,1,0,0,1,0,1
0.07221674300734775,0.2932885906040268,0.2465,0.25253807106598986,0.13513513513513514,0.3240043391188251,0.24509142857142854,0.0019579823505816284,0.036849378166743434,1,0,0,1,0,1
0.042126475212991454,0.15503355704697988,0.17,0.12436548223350252,0.02702702702702703,0.30822283609576434,0.06573333333333332,0.019486562374649016,0.021495470597267002,0,1,0,1,0,1
0.037111430580598744,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.21621621621621623,0.3500970352564103,0.220632,0.0016590453269153629,0.029172424382005218,1,0,0,1,0,1
0.04914753769834126,0.2093959731543624,0.185,0.23984771573604058,0.10810810810810811,0.29187900641025644,0.16094999999999998,0.00444187725631769,0.03040073698756333,1,0,0,1,0,1
0.016950951158380023,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.1891891891891892,0.33096167334669335,0.08339571428571427,0.0013619200427864688,0.010686319668355596,0,1,0,1,0,1
0.012036207418635163,0.10469798657718118,0.14400000000000002,0.18908629441624364,0.21621621621621623,0.30292307692307696,0.14317714285714286,0.0005127083105422455,0.006141563027790573,1,0,0,1,0,1
0.051153555551298344,0.25906040268456376,0.22182500000000002,0.2009473519032796,0.10810810810810811,0.3128749462750716,0.14035472727272727,0.002854793421580425,0.03992015968063872,1,0,0,1,0,1
0.022066296683420594,0.2093959731543624,0.222,0.25253807106598986,0.24324324324324326,0.3502548076923077,0.22073142857142852,0.0011986503385951254,0.013818516812528788,1,0,0,1,0,1
0.01705125205102788,0.14664429530201342,0.1675,0.10532994923857866,0.2702702702702703,0.3108459000942508,0.08327142857142857,0.0008860364576369391,0.010747735298633503,0,1,0,1,0,1
0.010030189565678077,0.25906040268456376,0.17250000000000001,0.1763959390862944,0.24324324324324326,0.2433040830945559,0.10004999999999999,0.0005478450773276285,0.006448641179180101,1,0,0,1,0,1
0.006018153859763906,0.057718120805369116,0.0925,0.07360406091370557,0.35135135135135137,0.2288096733668342,0.06437999999999999,0.00035459286000802246,0.003070781513895286,0,1,0,1,0,1
0.042126475212991454,0.3214765100671141,0.31579999999999997,0.008883248730964466,0.21621621621621623,0.39305322376738305,0.1998152727272727,0.0015503409546730848,0.026101642868109932,1,0,0,1,0,1
0.025075323462856222,0.2916107382550335,0.275,0.2009473519032796,0.2972972972972973,0.3626758204956464,0.1559013033220483,0.0009343495119668405,0.0127947182557961,1,0,0,1,0,1
0.025075323462856222,0.7825503355704697,0.34525,0.40482233502538073,0.35135135135135137,0.2299720060893099,0.2224944444444444,0.0006807059767348576,0.01566098572086596,1,0,0,1,0,1
0.009027180639199535,0.12382550335570472,0.15,0.09771573604060912,0.3783783783783784,0.29743202416918435,0.057999999999999996,0.0002898328084594311,0.005834484876401045,0,1,0,1,0,1
0.026078332389334765,0.2093959731543624,0.1875,0.23984771573604058,0.32432432432432434,0.29582331730769235,0.163125,0.001180746089049338,0.016275142023645016,1,0,0,1,0,1
0.09729196616931132,0.25906040268456376,0.22175,0.007614213197969542,0.02702702702702703,0.31276916189111753,0.1403072727272727,0.02890760796897981,0.04964409642253954,1,0,0,1,0,1
0.038615943970316556,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.21621621621621623,0.29148457532051286,0.1607325,0.001590601833281336,0.01970397666206049,1,0,0,1,0,1
0.038615943970316556,0.2093959731543624,0.185,0.23984771573604058,0.21621621621621623,0.29187900641025644,0.16094999999999998,0.001590601833281336,0.01970397666206049,1,0,0,1,0,1
0.02106328775694205,0.10469798657718118,0.14075,0.005076142131979695,0.13513513513513514,0.29608627136752136,0.13994571428571428,0.001817160777449586,0.010747735298633503,1,0,0,1,0,1
0.022066296683420594,0.2093959731543624,0.1875,0.23984771573604058,0.2702702702702703,0.29582331730769235,0.18642857142857142,0.002784638649614662,0.011259327498848457,1,0,0,1,0,1
0.01454372973483152,0.2600671140939598,0.17,0.2017766497461929,0.24324324324324326,0.2392637598284489,0.1479,0.0007615127667202681,0.007420850606479349,1,0,0,1,0,1
0.019057269903984965,0.2916107382550335,0.275,0.2009473519032796,0.32432432432432434,0.3626758204956464,0.1559013033220483,0.0010451853424883794,0.011976047904191617,1,0,0,1,0,1
0.0055166493965246345,0.30302013422818785,0.145,1.0,0.45945945945945943,0.18697118533071383,0.11213333333333332,0.00022777109239203102,0.00499001996007984,1,0,0,1,0,1
0.06469417605875867,0.19228187919463088,0.2045,0.14213197969543145,0.02702702702702703,0.3363913951545531,0.08472142857142857,0.058620136381869234,0.03301090127437433,0,1,0,1,0,1
0.05065205108805907,0.2808724832214765,0.2095,0.25253807106598986,0.10810810810810811,0.28234462696783025,0.2083028571428571,0.004572322503008423,0.025845539689851066,1,0,0,1,0,1
0.06469417605875867,0.12583892617449663,0.18,0.12055837563451775,0.02702702702702703,0.3547747747747748,0.08948571428571428,0.058620136381869234,0.03301090127437433,0,1,0,1,0,1
0.07723178763974047,0.2093959731543624,0.22125,0.25253807106598986,0.10810810810810811,0.34907151442307693,0.21998571428571428,0.0037848197174310295,0.03940826040227238,1,0,0,1,0,1
0.0396189528967951,0.2093959731543624,0.222,0.25253807106598986,0.21621621621621623,0.3502548076923077,0.22073142857142852,0.0018447486294959218,0.024566252111162288,1,0,0,1,0,1
0.012036207418635163,0.19194630872483223,0.1825,0.12690355329949238,0.24324324324324326,0.30045359531772575,0.10584999999999999,0.0007350581628559968,0.00998003992015968,0,1,0,1,0,1
0.006018153859763906,0.14664429530201342,0.16,0.10532994923857866,0.35135135135135137,0.2969274269557022,0.07954285714285714,0.0005720016044925792,0.003992015968063872,0,1,0,1,0,1
0.08224683227213318,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.13513513513513514,0.316268930702157,0.2175,0.004026384989080537,0.041967142637801325,1,0,0,1,0,1
