selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
2.553540119093774,1.3730507993049745,1.3488681237569944,1.1058056087380839,-1.2661425245911035,0.27927539884174324,0.1927790474568999,3.381666795396212,2.3959842181075146,1,0,1,0,0,1
0.4028656992099711,-0.05537522315393539,0.28743456418969354,-0.7439939681544967,-0.2890368364239452,0.6698311916337717,-0.652548009964004,-0.037353193123374435,0.2661472338816982,0,1,0,1,0,1
-0.31402577408462984,1.3730507993049745,1.2924021424052372,0.11083765450040801,0.6880688517432131,0.18910064938408072,-0.3134026495928225,-0.2523382552641746,-0.4437984275269073,0,1,0,1,0,1
0.6418295236415048,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.9404406285353841,0.6622233081786414,-0.7372323943808821,0.6430516578009661,0.5027863217424146,0,1,0,1,1,0
-0.8397461878340039,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.6147387324796646,-0.6909317920370632,-1.2478264193745319,-0.5441690417446648,-0.9644157799510659,0,1,0,1,0,1
0.03486140958540931,0.7798506238652279,1.0386224509366657,0.054783121867299514,-0.2890368364239452,0.6481397657301415,-0.3990454173633229,-0.245705737389618,0.3021272800018863,0,1,0,1,0,1
-1.174295542038151,-0.9997499024540121,-0.7124574201964788,-0.5057622044637855,1.0137707477989326,0.3427252366252307,-0.7878024096358444,-0.8587398895093491,-0.8934212138102053,0,1,0,1,0,1
0.16390187477843748,-0.06012082455745337,0.6008524831533794,-0.19746227498168875,-0.2890368364239452,1.305415996941034,-0.5467791917674361,-0.3281384595448214,0.029508146020981802,0,1,0,1,0,1
-1.2698810718107645,-0.05537522315393539,0.09963759250295098,-1.668893756600787,1.6651745399103715,0.29450894118063986,-0.715923658114174,-1.0000039065778275,-1.248394044514508,0,1,0,1,0,1
0.45543774058490855,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.6147387324796646,-0.06286811426019458,0.35807557825870506,-0.3335865992274929,0.3182004497761771,1,0,0,1,0,1
2.075612470230707,1.3730507993049745,1.0494080878240801,1.3860782719036264,-1.2661425245911035,-0.19895473311350548,0.8104873918594538,0.7301737146277689,1.9226776445596254,1,0,0,1,0,1
-0.7919534229476971,0.8889994561461413,-0.5284671438817641,0.19491945345007078,-1.2661425245911035,-2.207972436872114,-0.43544359366578567,-0.87941267249498,-0.9171050010747964,1,0,0,1,0,1
0.020523580119517285,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-1.9175463167025424,0.48568178816237995,-0.7648012091489096,1.0476352481489186,-0.1124809862607393,0,1,0,1,0,1
-1.1265027771518443,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.03666505963177424,-0.6909317920370632,-1.2478264193745319,-0.7467623150038482,-1.248394044514508,0,1,0,1,0,1
-0.07506194965309618,-1.9725981901751966,-1.9242554469589077,-0.015285043924086117,-0.2890368364239452,-0.71423116712927,-0.39262220978053547,0.9415149621560129,-0.20715933966619093,1,0,0,1,0,1
0.4028656992099711,1.3730507993049745,1.3748805421325228,1.2459419403208551,-0.6147387324796646,0.3208165755581954,0.42098408403921794,-0.7177261016576431,0.2661472338816982,1,0,0,1,0,1
0.21168986038825557,0.18665044842548123,0.7087088520275224,1.0357374429466983,0.03666505963177424,1.0531941458347567,1.9258498605780097,-0.7600698487671795,0.5122427979523771,1,0,0,1,0,1
0.8807933480730384,-0.05537522315393539,0.2855312165036792,-1.668893756600787,-0.9404406285353841,0.6660272499062077,-0.6531903307222828,1.4721163921205407,0.7394538074295873,0,1,0,1,0,1
0.5223476114257379,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.48447638087365547,0.38448097672528453,1,0,0,1,0,1
0.6418295236415048,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.4513137915008725,0.5027863217424146,1,0,0,1,0,1
1.5976848213676393,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-1.591844420646823,-0.7078114158514995,0.7644115827989243,2.9644329138957746,1.4493994688381928,1,0,0,1,0,1
-0.17064747942570963,-0.05062962175041742,-0.020907760944620886,0.8956011113639271,-0.9404406285353841,0.04544284008694976,0.5256585779809405,-0.5508015596192215,-0.3018092952451862,1,0,0,1,0,1
1.5976848213676393,1.3493227922873847,1.4383254649996657,1.5962827692777835,-0.9404406285353841,0.45606818092942186,0.6534430251305757,0.4772387109370511,1.4493994688381928,1,0,0,1,0,1
-1.2698810718107645,-1.013986706664566,-0.9725816039517643,-1.7249482892338954,1.0137707477989326,-0.25237936447589404,-1.1409768710132409,-0.9321713374062258,-1.3903831767962291,0,1,0,1,0,1
-0.8158498053908505,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.6147387324796646,-0.6909317920370632,-1.2478264193745319,-0.5309040059955517,-0.9407603905129311,0,1,0,1,0,1
-0.7441606580613904,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.36236695568749366,1.0848144114451461,0.12865677004924334,-0.9984087844338744,-0.8697658243720706,1,0,0,1,0,1
-0.022489908278158773,1.3730507993049745,1.6413492181745233,1.7364191008605547,0.03666505963177424,0.7463603370437996,1.130106201178961,-0.575120791825929,0.2339724965066602,1,0,0,1,1,0
0.16390187477843748,0.8889994561461413,0.7252045319729798,-1.682907389759064,0.03666505963177424,-0.05960642497086991,0.35900986299801946,-0.11495038500550211,0.029508146020981802,1,0,0,1,0,1
-0.30924649759599915,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.6147387324796646,0.48568178816237995,-0.7648012091489096,-0.40488616637897634,-0.4390559905086978,0,1,0,1,0,1
-0.7441606580613904,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.36236695568749366,1.0848144114451461,0.12865677004924334,-0.9984087844338744,-0.8697658243720706,1,0,0,1,0,1
-0.022489908278158773,1.3730507993049745,1.6413492181745233,1.7364191008605547,0.03666505963177424,0.7463603370437996,1.130106201178961,-0.575120791825929,0.2339724965066602,1,0,0,1,1,0
0.16390187477843748,0.8889994561461413,0.7252045319729798,-1.682907389759064,0.03666505963177424,-0.05960642497086991,0.35900986299801946,-0.11495038500550211,0.029508146020981802,1,0,0,1,0,1
-0.30924649759599915,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.6147387324796646,0.48568178816237995,-0.7648012091489096,-0.40488616637897634,-0.4390559905086978,0,1,0,1,0,1
1.5976848213676393,1.1974635473748094,0.41051771455195063,1.0357374429466983,-0.6147387324796646,-1.0042208145530835,1.3720695577010902,1.6616169028221575,1.4493994688381928,1,0,0,1,0,1
1.836648645799173,1.1974635473748094,0.41051771455195063,1.0357374429466983,-0.2890368364239452,-1.0042208145530835,1.3720695577010902,1.851117413523775,1.6860385566989091,1,0,0,1,0,1
-1.0309172473792307,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.36236695568749366,-0.6909317920370632,-1.2478264193745319,-0.8861121854995827,-1.1537440889355128,0,1,0,1,0,1
1.836648645799173,1.1974635473748094,1.9776073093703803,1.7083918345440003,-0.6147387324796646,1.5617604932961078,1.7246573267679453,1.766894964323056,1.6860385566989091,1,0,0,1,0,1
-0.31402577408462984,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-0.9404406285353841,0.5826551904701859,-1.2233570571543888,1.1404904983927109,-0.1124809862607393,0,1,0,1,0,1
-1.174295542038151,0.931709868777803,-0.4015772981474783,0.12485128765868514,1.339472643854652,-2.0399741581740862,0.02702735229491635,-0.975885659761258,-1.1348027386891313,1,0,0,1,0,1
0.4028656992099711,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.591844420646823,0.6622233081786414,-0.7372323943808821,3.2407878253356333,0.2661472338816982,0,1,0,1,0,1
-0.07506194965309618,-0.05062962175041742,-0.020907760944620886,0.8956011113639271,-0.6147387324796646,0.04544284008694976,0.5256585779809405,-0.11968789777304265,-0.20715933966619093,1,0,0,1,0,1
1.119757172504572,1.3493227922873847,1.4383254649996657,1.5962827692777835,-0.6147387324796646,0.45606818092942186,0.6534430251305757,-0.31866343400974056,0.9760928952903036,1,0,0,1,0,1
-0.7680618197810324,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.6880688517432131,-0.6909317920370632,-1.2478264193745319,-0.05336714070605962,-0.8934496116366617,0,1,0,1,0,1
-1.1265027771518443,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.0137707477989326,-0.8816067605419187,-1.083473869795905,-0.7829396852287024,-1.248394044514508,0,1,0,1,0,1
-0.6963678931750836,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.2890368364239452,-0.6909317920370632,-1.2478264193745319,-0.4631433323993803,-0.5668462095622468,0,1,0,1,0,1
-0.5051968336298568,0.18665044842548123,0.7277423288876651,1.0357374429466983,0.6880688517432131,1.0896790676928974,0.12979867361951644,-0.7027324923270877,-0.6331267365113542,1,0,0,1,0,1
-0.911435335163464,-0.05062962175041742,-0.6553569896160498,-0.3095713402479058,-0.2890368364239452,-1.2214793212641795,-0.9707108922314127,-0.7654929785023113,-1.0354103460919264,0,1,0,1,0,1
-0.5529895985161635,0.18665044842548123,-0.14779760667890668,0.993696543471867,-0.2890368364239452,-0.5886273377815723,1.2651770806341498,-0.7619948919406289,0.029508146020981802,1,0,0,1,0,1
-0.7919534229476971,0.42393051860137987,0.5374075602862364,-0.1694350086651345,1.9908764359660909,0.3228773201658735,-0.5681898837100612,-0.7071394809480556,0.2661472338816982,0,1,0,1,0,1
-1.1265027771518443,-1.872940560701319,-1.404007079448336,-1.6969210229173413,1.0137707477989326,0.5826551904701859,-1.2233570571543888,-0.4986889191762767,-1.248394044514508,0,1,0,1,0,1
0.6418295236415048,-0.05537522315393539,0.3686440654596365,-0.1554213755068574,-0.2890368364239452,0.8321327053432356,-0.6251423242774438,0.27826317470035317,0.5027863217424146,0,1,0,1,0,1
0.8330005831867318,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,-0.46940247661329965,0.6921146307268615,1,0,0,1,0,1
0.2833837869942043,0.18665044842548123,-0.2150492249180783,0.8956011113639271,-0.6147387324796646,-0.717540728347003,0.7609858720881039,-0.6080823958085738,0.1478134910381118,1,0,0,1,0,1
-0.18976458538023233,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,1.0137707477989326,0.4948066744307069,-0.7633330474157015,-0.34961518409100467,-0.3207506454915678,0,1,0,1,0,1
-0.1228547145394029,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.6147387324796646,0.48568178816237995,-0.7648012091489096,-0.5342202649328299,-0.2544701185424604,0,1,0,1,0,1
-1.174295542038151,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.339472643854652,-0.8816067605419187,-1.083473869795905,-0.8802166140555324,-1.1348027386891313,0,1,0,1,0,1
-0.9592281000497707,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.339472643854652,-0.7224053845947542,0.7592730167326944,-0.9432255338638201,-0.5739456661763329,1,0,0,1,0,1
-1.6044304260149116,-1.013986706664566,-0.9725816039517643,-1.7249482892338954,1.6651745399103715,-0.25237936447589404,-1.1409768710132409,-1.0482404002109662,-1.3430723979199597,0,1,0,1,0,1
-1.0548136298223842,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.6880688517432131,0.5826551904701859,-1.2233570571543888,-0.8575555113174641,-0.9928136064074101,0,1,0,1,0,1
-0.3857149214140899,1.1974635473748094,0.4739626374190935,1.0357374429466983,0.03666505963177424,-0.9003349316442096,1.2260261010819211,-0.5550052681312643,-0.5147929936677679,1,0,1,0,0,1
0.3311717726040224,1.1974635473748094,0.41051771455195063,1.0357374429466983,-0.2890368364239452,-1.0042208145530835,1.6958378557086655,-0.3230868812642115,0.19515266774083764,1,0,1,0,0,1
1.119757172504572,1.2022091487783275,1.64452146431788,0.16689218713351653,-1.2661425245911035,1.0090229340092376,-0.39554184959089356,2.7383243499904366,1.5913886011199139,0,1,0,1,0,1
1.3587209969361058,-0.05537522315393539,0.2855312165036792,-1.668893756600787,-1.2661425245911035,0.6660272499062077,-0.6531903307222828,1.9142842504243136,1.875366865683356,0,1,0,1,0,1
-0.31402577408462984,-0.04588402034689945,-0.21758702183276352,0.7554647797811558,0.36236695568749366,-0.355111666105699,0.7592730167326944,-0.6005454436783959,-0.4437984275269073,1,0,0,1,0,1
1.5976848213676393,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.7405756872126122,1.4493994688381928,1,0,1,0,0,1
0.8807933480730384,-0.04588402034689945,0.7252045319729798,-0.225489541298243,-1.2661425245911035,1.5259644852352487,-0.821549738364458,2.79861996703186,0.7394538074295873,0,1,0,1,0,1
0.7135186709709649,-0.9950043010504941,-0.14779760667890668,-0.4356940386723999,-1.2661425245911035,1.6848325077331983,-0.911458047087869,2.763711978218404,0.5737808878832751,0,1,0,1,0,1
-0.41439058034587395,-0.05062962175041742,-0.6553569896160498,-0.3095713402479058,-0.6147387324796646,-1.2214793212641795,-0.9707108922314127,1.1160549062232916,-0.543190820124112,0,1,0,1,0,1
1.119757172504572,1.3730507993049745,1.3488681237569944,1.1058056087380839,-0.6147387324796646,0.27927539884174324,0.1927790474568999,0.543563889682617,0.9760928952903036,1,0,0,1,0,1
-0.3379221565277832,1.1974635473748094,1.9744350632270233,1.7083918345440003,0.36236695568749366,1.5565661991506659,1.7227541541508231,-0.723247024357693,-0.14087881271708352,1,0,0,1,0,1
-0.4096113038572433,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.6880688517432131,-0.7102437439753752,0.763555155121219,-0.3053983982606274,-0.22607229208611618,1,0,0,1,0,1
-0.5529895985161635,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,0.03666505963177424,0.48568178816237995,-0.7648012091489096,-0.6469934013912784,-0.3964592508241815,0,1,0,1,0,1
-1.0309172473792307,1.790663722814556,1.647693710461237,0.2649876192414564,1.6651745399103715,0.17576168082012833,-0.24744727416956555,-0.8861121854995827,-0.9644157799510659,0,1,0,1,1,0
-1.5566376611286048,-1.013986706664566,-0.9725816039517643,-1.7249482892338954,1.339472643854652,-0.25237936447589404,-1.1409768710132409,-1.0103402980706429,-1.5891679619906387,0,1,0,1,0,1
-1.0309172473792307,-0.7007770140323797,-0.6553569896160498,-0.5898440034134483,1.339472643854652,-0.12543045047793852,-0.7657799836377156,-0.8492648639742684,-0.9644157799510659,0,1,0,1,0,1
0.6418295236415048,-0.4207865312248193,-0.4015772981474783,-1.7109346560756185,-0.6147387324796646,-0.08826269515564401,0.02702735229491635,0.9036148600156894,0.5027863217424146,1,0,0,1,0,1
-0.7919534229476971,-0.04588402034689945,-0.03359674551804965,-1.6969210229173413,-0.2890368364239452,0.011989332473622896,-0.9103716694840148,0.23028325816100756,-0.9171050010747964,0,1,0,1,0,1
2.6730220313095407,1.3730507993049745,1.305091126978666,1.0357374429466983,-0.9404406285353841,0.20936463802625252,2.3858738703166975,0.3963543466131902,2.514317960951101,1,0,0,1,0,1
0.9763788778456519,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,0.763555155121219,1.5605499637812954,0.8341037630085826,1,0,0,1,0,1
-0.07506194965309618,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.6147387324796646,0.6875829196957446,-0.6495505130920365,0.5877806755129945,-0.20715933966619093,0,1,0,1,0,1
-1.0309172473792307,-0.05062962175041742,-0.6521847434726928,-0.3095713402479058,-0.9404406285353841,-1.2151447104574244,-0.9696403576342816,-0.9913902470004811,-1.1537440889355128,0,1,0,1,0,1
-0.2662330091983231,0.18665044842548123,0.7213978366009511,1.0357374429466983,-0.6147387324796646,1.077517427073517,0.1269439146938334,-0.7467623150038482,-0.3964592508241815,1,0,0,1,0,1
-0.7823948699704358,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,0.6880688517432131,0.4948066744307069,-0.7633330474157015,-0.48447638087365547,-0.9076201270383775,0,1,0,1,0,1
-0.648575128288777,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.6880688517432131,-0.7102437439753752,0.763555155121219,-0.6502893277375704,-0.5100505566495583,1,0,0,1,0,1
0.45065368481978924,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.2661425245911035,0.6622233081786414,-0.7372323943808821,-0.21444004812895814,0.7962210625158194,0,1,0,1,0,1
-1.700015955787525,-1.023477909471602,-1.09947144968605,-0.6739258023631111,2.967982124133249,-0.5390254802705047,-1.2633236821139555,-1.0924571860413437,-1.759554920728704,0,1,0,1,0,1
1.4782029091518725,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.42196772864907955,1.3310657259946064,1,0,0,1,0,1
0.06831634500582402,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-0.9404406285353841,0.923412501360219,-0.3498008258952853,1.1006953911453712,-0.06517020738446982,0,1,0,1,0,1
-0.8636425702771572,0.18665044842548123,-0.21124252954604958,0.8956011113639271,1.0137707477989326,-0.7102437439753752,0.763555155121219,-0.8691624175979381,-0.7656309947566563,1,0,0,1,0,1
-0.31402577408462984,0.18665044842548123,-0.21758702183276352,0.8956011113639271,0.6880688517432131,-0.7224053845947542,0.7592730167326944,-0.2880518130502486,0.38448097672528453,1,0,0,1,0,1
-1.3606873250947473,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,1.339472643854652,-0.1993204551921309,-1.1101182864356163,-0.9636757973103696,-1.1703000217595614,0,1,0,1,0,1
0.16390187477843748,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.6147387324796646,0.28028859827385183,2.420130977424897,-0.47862415921963497,0.029508146020981802,1,0,0,1,0,1
1.5976848213676393,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,0.017757050952708586,1.4493994688381928,1,0,0,1,0,1
-1.0309172473792307,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.36236695568749366,-0.6909317920370632,-1.2478264193745319,-0.6502893277375704,-1.1537440889355128,0,1,0,1,0,1
-1.3893629840265314,-0.7007770140323797,-0.6553569896160498,-0.5898440034134483,1.6651745399103715,-0.12543045047793852,-0.7657799836377156,-1.042713301982169,-0.9171050010747964,0,1,0,1,0,1
-0.17064747942570963,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.6880688517432131,-0.7102437439753752,0.763555155121219,-0.4607888170359533,0.5974646751478662,1,0,0,1,0,1
-1.3750251545606393,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.9908764359660909,-0.8816067605419187,-1.083473869795905,-0.2872462440776304,-1.4945180064116435,0,1,0,1,0,1
1.310928232049799,1.3493227922873847,-0.46502222101462115,0.9656692771553127,-0.9404406285353841,-2.593709614044426,0.31976990394680804,0.34458835344591915,1.1654212042747505,1,0,0,1,0,1
0.6896222885278115,1.3683051979014564,2.472477707734095,0.27900125239973356,0.6880688517432131,2.081523008867842,-0.33017435828121233,0.676214247173749,1.080227724905718,0,1,0,1,0,1
-0.07506194965309618,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.6147387324796646,0.48568178816237995,-0.7648012091489096,0.9415149621560129,-0.20715933966619093,0,1,0,1,0,1
-1.0309172473792307,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,0.6880688517432131,0.4948066744307069,-0.7633330474157015,-0.281566300135102,-1.1537440889355128,0,1,0,1,0,1
-0.5529895985161635,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.6147387324796646,-0.6909317920370632,-1.2478264193745319,-0.38498861275530655,-0.3964592508241815,0,1,0,1,0,1
-0.4813004511867034,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.6147387324796646,0.4149591610897861,-1.364470407387825,0.2119379959547872,-0.31126577145514883,0,1,0,1,0,1
-0.9353317176066174,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.6880688517432131,-0.6909317920370632,-1.2478264193745319,-0.8890599712216078,-1.0590941333565176,0,1,0,1,0,1
-1.3654666015833778,0.9032362603566951,0.9751775280695227,0.012742222392468135,1.0137707477989326,0.3471496215563853,-0.13691737458004158,-0.8934816498046457,-1.3619853503398849,0,1,0,1,0,1
0.856896965629885,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.6147387324796646,-0.06286811426019458,0.35807557825870506,0.13455862075162683,1.2790125101001275,1,0,0,1,0,1
-1.4610521313559914,0.931709868777803,-0.46502222101462115,-1.7109346560756185,1.0137707477989326,-2.1480006883732785,-0.00722975481328388,-1.0592945966685605,-1.579711485780676,1,0,0,1,0,1
-0.648575128288777,0.18665044842548123,-0.14779760667890668,0.993696543471867,0.36236695568749366,-0.5886273377815723,1.2651770806341498,-0.4666196019806184,-0.7751158687930753,1,0,0,1,0,1
0.5462439938688913,-0.05537522315393539,0.36610626854495043,-0.1554213755068574,-0.9404406285353841,0.8270607830398153,-0.6259987519551491,1.1625988913078997,0.9098407661676526,0,1,0,1,0,1
0.4028656992099711,-0.7672154336816314,-0.5284671438817641,0.19491945345007078,-1.2661425245911035,0.2926560182760933,-0.43544359366578567,0.14561281720922123,0.2661472338816982,1,0,0,1,0,1
-0.43350768630039666,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-1.2661425245911035,0.5826551904701859,-1.2233570571543888,3.1302458607596897,-0.5621321703704937,0,1,0,1,0,1
1.4543065267087192,0.7798506238652279,0.8736656514820936,0.054783121867299514,-1.2661425245911035,0.36072467846309847,-0.45471321641414825,2.639439538042502,1.3074103365564718,0,1,0,1,0,1
-0.31402577408462984,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.4070970056704952,-0.4437984275269073,1,0,0,1,0,1
-0.17064747942570963,0.18665044842548123,-0.21758702183276352,0.8956011113639271,0.6880688517432131,-0.7224053845947542,0.7592730167326944,-0.34077182692492924,-0.3018092952451862,1,0,0,1,0,1
-0.17064747942570963,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.2890368364239452,0.6875829196957446,-0.6495505130920365,-0.17274804076949546,-0.3018092952451862,0,1,0,1,1,0
-0.5768859809593169,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.9404406285353841,-0.6909317920370632,-1.2478264193745319,-0.06283774456255749,-0.7041213026522147,0,1,0,1,0,1
1.0719644076182653,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,0.9415149621560129,0.9287537185875778,1,0,0,1,0,1
1.7888558809128663,1.3683051979014564,1.9776073093703803,1.876555432443326,-1.2661425245911035,1.2906995322793657,0.973769221466993,0.5656722825978057,1.6386993799961833,1,0,0,1,0,1
-0.4813004511867034,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,-0.2890368364239452,0.4872026025404348,-0.7645565155267086,0.2599665736670937,-0.6094429492467631,0,1,0,1,0,1
-0.07506194965309618,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.9404406285353841,0.48568178816237995,-0.7648012091489096,-0.11968789777304265,-0.20715933966619093,0,1,0,1,0,1
1.3587209969361058,0.756122616847638,1.3514059206716798,-1.7249482892338954,-1.2661425245911035,1.2329730648854553,-0.29349070608618144,1.0299485338167678,1.21273198315102,0,1,0,1,1,0
-1.0309172473792307,0.8889994561461413,-0.46502222101462115,0.19491945345007078,0.6880688517432131,-2.0992494605613223,-0.4068960044089521,-0.8861121854995827,-1.1537440889355128,1,0,0,1,0,1
-0.4096113038572433,1.8476109396567717,1.7555500793353802,1.7364191008605547,1.0137707477989326,0.26299192711745484,1.191768993973721,-0.5176389702464385,-0.22607229208611618,1,0,0,1,0,1
1.4782029091518725,1.8476109396567717,1.6413492181745233,0.3770966845076734,-1.591844420646823,0.09202878889858322,-0.07934998030423147,2.6659696095407277,1.3310657259946064,0,1,0,1,0,1
-0.5529895985161635,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.6123892255972471,-0.6804375153876236,1,0,0,1,0,1
-1.4132593664696846,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,2.6422802280775297,-2.654883967637076,-1.1377142893838885,-0.7829396852287024,-1.4187810032525734,0,1,0,1,0,1
-0.07506194965309618,0.931709868777803,-0.46502222101462115,-1.7109346560756185,0.03666505963177424,-2.1480006883732785,-0.00722975481328388,-0.0017764688920364209,-0.20715933966619093,1,0,0,1,0,1
-1.2698810718107645,-0.27841848911928013,-0.15414209896562062,-0.225489541298243,1.9908764359660909,0.17546210398491488,-0.9473537737485491,-0.8492648639742684,-0.6804375153876236,0,1,0,1,0,1
-0.648575128288777,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.2890368364239452,-0.6909317920370632,-1.2478264193745319,-0.7166145064831364,-0.7751158687930753,0,1,0,1,0,1
-1.3654666015833778,0.6279913789526527,0.35976177625823647,-0.1554213755068574,2.967982124133249,-0.3157386232124817,-0.183867963339941,-0.8359998282251552,-1.3619853503398849,0,1,0,1,0,1
-0.31402577408462984,-0.04588402034689945,0.3216948225379511,-1.6969210229173413,-0.2890368364239452,0.7208740193854218,-0.9938344395294477,-0.2523382552641746,-0.4437984275269073,0,1,0,1,0,1
-1.0309172473792307,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,1.6651745399103715,1.1694155385207137,-0.5681898837100612,-0.9598068285502116,-1.1537440889355128,0,1,0,1,0,1
0.6418295236415048,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.2661425245911035,0.6622233081786414,-0.7372323943808821,1.8091787759094824,0.5027863217424146,0,1,0,1,0,1
-1.174295542038151,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,1.339472643854652,1.1694155385207137,-0.5681898837100612,-0.9929694179229945,-1.1348027386891313,0,1,0,1,0,1
0.8807933480730384,0.8889994561461413,0.7213978366009511,-1.668893756600787,-0.2890368364239452,-0.06612980354951714,0.35714129351939006,0.14561281720922123,1.3074103365564718,1,0,0,1,0,1
-1.3654666015833778,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.0137707477989326,-0.8816067605419187,-1.083473869795905,-1.0084452929636267,-1.3619853503398849,0,1,0,1,0,1
-1.508844896242298,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,1.0137707477989326,-2.654883967637076,-1.1377142893838885,-1.0703487931261548,-1.5323723090779502,0,1,0,1,0,1
-0.5051968336298568,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.6147387324796646,0.4149591610897861,-1.364470407387825,0.31444054492520745,-0.6331267365113542,0,1,0,1,0,1
-1.8194978680032918,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,2.3165783320218103,-2.654883967637076,-1.1377142893838885,-0.7166145064831364,-1.9346843164849787,0,1,0,1,0,1
1.119757172504572,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.2890368364239452,-0.06286811426019458,0.35807557825870506,-0.10310660308665115,0.9760928952903036,1,0,0,1,0,1
-0.9831244824929241,-0.07435762876800729,-0.8393472659307646,-0.3656258728810143,0.36236695568749366,-1.5548508257833307,-0.3720045064283781,-0.9487526320926173,-1.106404912232787,0,1,0,1,0,1
0.45065368481978924,-0.4207865312248193,-0.4009428489188065,-1.7109346560756185,-0.2890368364239452,-0.08690754091519803,0.027369923365998396,-0.42920687247854483,0.31345801275796764,1,0,0,1,0,1
